"Hide Price","Hide Price"
"General Setting","General Setting"
"This module is intended to hide the value of products from unlogged in customers.","This module is intended to hide the value of products from unlogged in customers."
"Enabled","Enabled"
"Yes","Yes"
"No","No"
"wording when price hide","wording when price hide"
"This works only if you choose to display out hide price.","This works only if you choose to display out hide price."
"Wording Price Hide","Wording Price Hide"
"wording when price hide","wording when price hide"
